cd8_base_kill,cd8_exhaustion_rate,pd_l1_penalty,macrophage_suppr_base,suppressive_background,tumor_proliferation_rate,seed,sample_idx,distance,sim_frac_tumor,sim_frac_caf,sim_frac_t_cytotox,sim_frac_t_helper,sim_frac_t_reg,sim_frac_macrophage,sim_frac_tls,sim_infilt_t_cytotox_inside,sim_infilt_t_cytotox_cuff,sim_infilt_t_cytotox_periphery,sim_infilt_t_helper_inside,sim_infilt_t_helper_cuff,sim_infilt_t_helper_periphery,sim_infilt_t_reg_inside,sim_infilt_t_reg_cuff,sim_infilt_t_reg_periphery,sim_cd8_mean_dist_to_tumor,sim_cd8_median_dist_to_tumor,sim_cd8_frac_within_5,sim_final_tumor_count,sim_final_cd8_count
0.11315639431901076,0.04684113350036945,0.5537048485145575,0.34046074659929626,0.10281232865527984,0.035092727447923036,7001,7,228.4334049010413,0.4262948207171315,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.018571428571428572,0.4828571428571429,0.49857142857142855,0.006,0.334,0.66,0.0,0.15,0.85,9.284286636708957,5.0,0.5171428571428571,1391,700
0.11940265464212473,0.05380407823861037,0.3479380180619449,0.4855190929129528,0.06711732617322429,0.045701941808055445,83001,83,229.28858308349857,0.4306569343065693,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.45,0.5342857142857143,0.008,0.368,0.624,0.0,0.15833333333333333,0.8416666666666667,9.422102143157018,5.0,0.5057142857142857,1416,700
0.12840313295081346,0.09371727925732543,0.6553006220395865,0.23963446502878988,0.06538144148036185,0.028112967127055848,63000,63,230.10050496655933,0.4303104077906269,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.018571428571428572,0.45571428571428574,0.5257142857142857,0.01,0.358,0.632,0.0,0.20833333333333334,0.7916666666666666,9.34620280766886,5.0990195135927845,0.4928571428571429,1414,700
0.15455281375308527,0.03148098417670325,0.4405046312162086,0.43503996867191774,0.13123552233662114,0.04628435359604629,33001,33,230.52962748870306,0.41953488372093023,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.027142857142857142,0.4585714285714286,0.5142857142857142,0.008,0.352,0.64,0.0,0.23333333333333334,0.7666666666666667,9.605110384205517,5.0,0.5257142857142857,1353,700
0.23334750198025078,0.0756589152784168,0.7344910309360679,0.4815431707761003,0.10960990738968927,0.037013529332157145,79001,79,230.5469236886659,0.42168674698795183,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02,0.4471428571428571,0.5328571428571428,0.004,0.366,0.63,0.0,0.21666666666666667,0.7833333333333333,9.018848282260928,5.0,0.5085714285714286,1365,700
0.08687005479626907,0.056465039317731266,0.4562509396215158,0.14635709136928735,0.08294896923850292,0.036352079624661825,106001,106,230.88345003455152,0.4278728606356968,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02,0.43857142857142856,0.5414285714285715,0.01,0.37,0.62,0.0,0.24166666666666667,0.7583333333333333,10.120888601102942,5.830951894845301,0.47285714285714286,1400,700
0.12586553958089425,0.10759093206412466,0.5631018600075673,0.2832376267054316,0.03753388264243129,0.03846868358745729,127000,127,231.54570953923533,0.44680851063829785,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.027142857142857142,0.45285714285714285,0.52,0.018,0.364,0.618,0.0,0.20833333333333334,0.7916666666666666,8.639324759475427,4.47213595499958,0.5242857142857142,1512,700
0.23710666012594067,0.09735268527818583,0.4870822538863433,0.2109216696145617,0.030987312520297502,0.046105817724981825,179001,179,232.01270508735388,0.43699248120300754,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.4657142857142857,0.5128571428571429,0.014,0.344,0.642,0.0,0.25833333333333336,0.7416666666666667,9.016019993810156,5.0990195135927845,0.4942857142857143,1453,700
0.1551575072402092,0.05894106039096238,0.30352310157648843,0.16653754528287879,0.09881208328079347,0.047584202511219996,111001,111,232.1576805581591,0.4330708661417323,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.025714285714285714,0.46714285714285714,0.5071428571428571,0.01,0.348,0.642,0.0,0.23333333333333334,0.7666666666666667,9.243608239057966,5.0990195135927845,0.49714285714285716,1430,700
0.07658262902078496,0.10835961073027343,0.8915326739895608,0.486920418951713,0.14898785301782616,0.02082564690388657,100001,100,232.2938567649843,0.4164588528678304,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.4514285714285714,0.5385714285714286,0.006,0.38,0.614,0.0,0.09166666666666666,0.9083333333333333,9.16586919995924,5.0,0.5228571428571429,1336,700
0.17854995011524194,0.05767961127030384,0.37992030265714594,0.12430850143628262,0.02540150149029436,0.049316224590412676,91001,91,233.11498594568036,0.4245312019674147,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.4542857142857143,0.5342857142857143,0.004,0.376,0.62,0.0,0.14166666666666666,0.8583333333333333,9.264367594109398,5.656854249492381,0.4742857142857143,1381,700
0.15207110260285817,0.10745987438888463,0.49604777242282816,0.404885123866466,0.06069180703607789,0.042757441857883105,3000,3,233.37048498706886,0.44019138755980863,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.017142857142857144,0.44857142857142857,0.5342857142857143,0.01,0.328,0.662,0.0,0.39166666666666666,0.6083333333333333,9.418498825682795,5.0990195135927845,0.49,1472,700
0.09599451501067693,0.0883248116835096,0.74680976344206,0.13886758271886832,0.12876754742548324,0.030153430635627608,160000,160,234.39905260179137,0.4351237175618588,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.4328571428571429,0.5514285714285714,0.006,0.376,0.618,0.0,0.2833333333333333,0.7166666666666667,9.757805143164493,5.385164807134504,0.4828571428571429,1442,700
0.17412995392081265,0.07368676251738347,0.6697062360309849,0.4672675651070498,0.02712205533762317,0.04970286374399458,22000,22,234.53408494266358,0.4330708661417323,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.4742857142857143,0.5142857142857142,0.01,0.358,0.632,0.0,0.16666666666666666,0.8333333333333334,10.154229512692709,5.0990195135927845,0.49857142857142855,1430,700
0.09274428401869092,0.09050864276906996,0.3006023602835568,0.24295991626335683,0.08186848634746566,0.0319344673820895,59000,59,234.75641016775154,0.43614457831325304,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.49857142857142855,0.4857142857142857,0.01,0.328,0.662,0.0,0.2,0.8,8.634198400766884,4.47213595499958,0.5342857142857143,1448,700
0.2985978073095047,0.10964731497048966,0.6046627538472489,0.2446827374548993,0.09656018091745042,0.04802048095325436,131001,131,235.2536213926884,0.44351961950059454,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.024285714285714285,0.47,0.5057142857142857,0.01,0.358,0.632,0.0,0.20833333333333334,0.7916666666666666,8.765942187964377,5.0,0.5114285714285715,1492,700
0.23710666012594067,0.09735268527818583,0.4870822538863433,0.2109216696145617,0.030987312520297502,0.046105817724981825,179000,179,235.50663106843044,0.43341404358353514,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.4757142857142857,0.5028571428571429,0.006,0.364,0.63,0.0,0.11666666666666667,0.8833333333333333,8.585750910989596,4.47213595499958,0.5414285714285715,1432,700
0.26992594639532974,0.05546989878629123,0.6640982162768643,0.21202087066978717,0.12702845525983628,0.05670615012779663,126000,126,235.9222248036445,0.45038167938931295,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.037142857142857144,0.4542857142857143,0.5085714285714286,0.024,0.376,0.6,0.0,0.19166666666666668,0.8083333333333333,9.680586786894763,5.385164807134504,0.48857142857142855,1534,700
0.2854409472587877,0.06859591585076522,0.45048341175241025,0.2987208443874584,0.13009367344427633,0.04909887291549538,177001,177,236.45254078919012,0.42857142857142855,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02857142857142857,0.44285714285714284,0.5285714285714286,0.004,0.386,0.61,0.0,0.20833333333333334,0.7916666666666666,9.632755926656415,5.0,0.51,1404,700
0.0641655754411289,0.1184596032800209,0.8431083656497678,0.43820379561235845,0.07554015832059993,0.029345746066517353,94001,94,237.16542064819248,0.43614457831325304,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.47714285714285715,0.5114285714285715,0.016,0.362,0.622,0.0,0.16666666666666666,0.8333333333333334,9.206941373175805,5.0,0.5142857142857142,1448,700
0.274821680730676,0.1085725616009208,0.6126924439150898,0.15491599894013666,0.05931478672657042,0.05017561240575826,195001,195,237.68757254552474,0.44052600119545726,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02,0.4614285714285714,0.5185714285714286,0.01,0.38,0.61,0.0,0.15,0.85,9.045124094131046,5.656854249492381,0.47285714285714286,1474,700
0.15028431669649756,0.05130520359680395,0.547155270156178,0.17845323582810685,0.05055351770361456,0.048443017278316756,90000,90,238.12840963714189,0.43614457831325304,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.022857142857142857,0.4685714285714286,0.5085714285714286,0.012,0.376,0.612,0.0,0.13333333333333333,0.8666666666666667,9.889889171303578,5.0990195135927845,0.49,1448,700
0.19009906164206858,0.11947547382811233,0.8291145119215708,0.36455412603150017,0.10105945882480741,0.03750885346824463,88001,88,238.18436289135087,0.44052600119545726,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.012857142857142857,0.4857142857142857,0.5014285714285714,0.008,0.36,0.632,0.0,0.13333333333333333,0.8666666666666667,9.03570060091265,4.242640687119285,0.5385714285714286,1474,700
0.09599451501067693,0.0883248116835096,0.74680976344206,0.13886758271886832,0.12876754742548324,0.030153430635627608,160001,160,238.2545777795399,0.4301369863013699,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.027142857142857142,0.48,0.4928571428571429,0.016,0.35,0.634,0.0,0.24166666666666667,0.7583333333333333,9.336000066645422,4.47213595499958,0.5385714285714286,1413,700
0.20142840595909017,0.043150936981593495,0.618871471467934,0.4939883598522955,0.1396013498826533,0.05221606044428163,37000,37,238.5112994424262,0.41881403290903446,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03571428571428571,0.4685714285714286,0.4957142857142857,0.018,0.374,0.608,0.008333333333333333,0.15833333333333333,0.8333333333333334,9.383755052687173,5.0,0.5157142857142857,1349,700
0.11940265464212473,0.05380407823861037,0.3479380180619449,0.4855190929129528,0.06711732617322429,0.045701941808055445,83000,83,239.49155999625083,0.4551804423748545,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.027142857142857142,0.48142857142857143,0.49142857142857144,0.022,0.366,0.612,0.0,0.14166666666666666,0.8583333333333333,8.523628478768375,5.0,0.5071428571428571,1564,700
0.2108994106514689,0.10421864970692102,0.3883297710029865,0.17541141622886872,0.14494135567290067,0.04177631392024199,173000,173,239.78597267131275,0.44219308700834326,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02857142857142857,0.48,0.49142857142857144,0.006,0.372,0.622,0.0,0.1,0.9,8.137456533400988,4.123105625617661,0.5714285714285714,1484,700
0.23456944094178395,0.11142400646373013,0.5765928539447698,0.3329638851432142,0.021685168033044874,0.04653896591862582,41001,41,241.7249466525909,0.4358047016274864,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.024285714285714285,0.4714285714285714,0.5042857142857143,0.016,0.378,0.606,0.0,0.175,0.825,8.563543159306386,5.0,0.5242857142857142,1446,700
0.09832402686009836,0.11567134110208036,0.7204673689349314,0.33640564844071996,0.11522203321187172,0.044309398983690546,150000,150,241.9301961048175,0.4608294930875576,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.022857142857142857,0.4785714285714286,0.49857142857142855,0.012,0.372,0.616,0.0,0.175,0.825,8.767955542902296,5.0990195135927845,0.49714285714285716,1600,700
0.18143093071614724,0.027011300799006842,0.8554959519776293,0.190061845030546,0.0783179821575817,0.05943925800926482,153000,153,243.05159341798813,0.42132921174652244,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06285714285714286,0.47,0.46714285714285714,0.028,0.386,0.586,0.0,0.125,0.875,8.674541494066235,3.605551275463989,0.61,1363,700
0.23456944094178395,0.11142400646373013,0.5765928539447698,0.3329638851432142,0.021685168033044874,0.04653896591862582,41000,41,243.66450342947,0.4359746911720398,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.46,0.5242857142857142,0.014,0.396,0.59,0.0,0.15,0.85,9.538736788249235,5.385164807134504,0.49,1447,700
0.10033688718174046,0.10028941286958008,0.39110837836136036,0.20601000331430439,0.13797382636992642,0.02874096120846669,67000,67,244.84238236595667,0.4328991214783399,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.037142857142857144,0.47285714285714286,0.49,0.01,0.38,0.61,0.0,0.20833333333333334,0.7916666666666666,8.821273526645026,5.0,0.5314285714285715,1429,700
0.19269558645510682,0.03910146727814177,0.7984676681791347,0.2761040097994164,0.022472460328837988,0.057239627807450864,6001,6,244.96564550805184,0.4303104077906269,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.46,0.5185714285714286,0.022,0.394,0.584,0.0,0.19166666666666668,0.8083333333333333,9.373222774768468,5.0990195135927845,0.4942857142857143,1414,700
0.14408240601640537,0.080381185975086,0.4252954261985946,0.38646746493020656,0.030174760950068415,0.05041558533623114,31000,31,245.82481673550996,0.44941176470588234,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.49,0.4957142857142857,0.008,0.368,0.624,0.0,0.2,0.8,8.501776636719327,5.0,0.5014285714285714,1528,700
0.15028431669649756,0.05130520359680395,0.547155270156178,0.17845323582810685,0.05055351770361456,0.048443017278316756,90001,90,245.85088648940078,0.4310030395136778,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.024285714285714285,0.46285714285714286,0.5128571428571429,0.006,0.392,0.602,0.0,0.20833333333333334,0.7916666666666666,9.304383948861968,5.0,0.52,1418,700
0.11543983654919203,0.048442974139540504,0.5199544132551068,0.10630371690989884,0.08982190106360356,0.03674162298338802,154000,154,246.31917726129788,0.4418604651162791,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.04,0.48714285714285716,0.47285714285714286,0.026,0.374,0.6,0.0,0.175,0.825,9.20056389215913,5.0990195135927845,0.49857142857142855,1482,700
0.11787153560026756,0.08295061660054658,0.31363716758483784,0.16288197878955973,0.04965161400766749,0.03603274042476883,145001,145,247.67620134558132,0.44385026737967914,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.49714285714285716,0.48714285714285716,0.01,0.37,0.62,0.0,0.16666666666666666,0.8333333333333334,9.671727808758236,4.47213595499958,0.5242857142857142,1494,700
